index,x,y,orientation
70,-39.99980953320596,-39.999807799555256,0.7903311709039661
71,-39.9998071268051,-39.99980534702044,0.7903367506658647
72,-39.99980567309976,-39.99980363023589,0.790340393268356
73,-39.99980417706479,-39.99980203404401,0.7903440842157256
74,-39.99980240610263,-39.9998005443036,0.790347901300535
75,-39.99980079767192,-39.999799046728505,0.7903516645520605
76,-39.99979932115641,-39.9997973698019,0.7903553340826902
77,-39.99979782068889,-39.999795700789136,0.79035900225726
78,-39.9997953901696,-39.99979333415162,0.7903646128754945
79,-39.999792805474506,-39.99979114462855,0.7903703344749898
80,-39.99979070365727,-39.99978854214283,0.7903757761791383
81,-39.99978838498496,-39.99978612205718,0.7903813290436665
82,-39.99978676236019,-39.999784676823154,0.7903851004820405
83,-39.99978513519167,-39.999782975003285,0.790388808678221
84,-39.99978362877663,-39.99978139352474,0.7903925069659253
85,-39.99978206622073,-39.999779756081786,0.7903962099077958
86,-39.99978052470701,-39.999778231653764,0.7903999408866458
87,-39.999778848638385,-39.99977661827552,0.7904036991051978
88,-39.99977727609307,-39.99977513334894,0.7904074532522303
89,-39.999774909751096,-39.99977264764607,0.7904130114726037
90,-39.9997733718604,-39.999771041039146,0.7904167187579993
91,-39.99977182230013,-39.999769459414864,0.7904204402147299
92,-39.99976942886632,-39.999767058675474,0.7904260370775735
93,-39.9997670476875,-39.9997647121528,0.7904316419215949
94,-39.999764726309905,-39.99976235339846,0.7904372249684397
95,-39.999763113486594,-39.999760701702925,0.790440948208136
96,-39.999760761902586,-39.9997583033574,0.7904465303323684
97,-39.99975844901132,-39.9997559495571,0.7904521140762546
98,-39.99975680938422,-39.99975433103068,0.790455862955734
99,-39.99975526627216,-39.99975280541178,0.7904595983541197
100,-39.99975360799716,-39.99975114662368,0.7904633382625832
101,-39.999752117250516,-39.999749620710155,0.7904670541836696
102,-39.99974981393046,-39.99974712252864,0.7904726023468746
103,-39.99974804658869,-39.99974565936145,0.7904764394719325
104,-39.9997456106073,-39.99974334677998,0.7904820946721245
105,-39.99974418357913,-39.99974157993641,0.790485732890396
106,-39.9997419517569,-39.999739203501704,0.7904912807593171
107,-39.99973946468464,-39.99973683079042,0.7904969227712343
108,-39.999737044695536,-39.99973447556462,0.7905025556756766
109,-39.99973558805551,-39.99973287402958,0.7905062424267296
110,-39.99973402653077,-39.999731152150474,0.7905099283453596
111,-39.999732511435994,-39.99972960523054,0.7905136528583206
112,-39.99972988729713,-39.99972734169435,0.790519390949279
113,-39.99972833641334,-39.99972578944311,0.7905231283483256
114,-39.99972686914069,-39.99972404038276,0.7905267852436714
115,-39.9997254291116,-39.99972246624095,0.7905304810861592
116,-39.99972366319763,-39.999720913495715,0.7905342904967312
117,-39.99972209836039,-39.999719370003746,0.7905380350770546
118,-39.99972058460289,-39.999717661505706,0.7905416803525931
119,-39.99971909789525,-39.999716103694276,0.7905454074394906
120,-39.999716511388705,-39.99971382417671,0.7905511353605247
121,-39.99971506008146,-39.99971220417242,0.7905548296789007
122,-39.99971281881654,-39.999709667494706,0.7905603492787319
123,-39.999710287987526,-39.99970739727824,0.7905660539806789
124,-39.99970865694581,-39.999705890510754,0.7905698387127342
125,-39.99970717238197,-39.99970421232949,0.7905735222064545
126,-39.99970571712947,-39.99970247484247,0.790577147089178
127,-39.99970315982145,-39.99970021880446,0.7905828754151786
128,-39.99970086953979,-39.999697874176555,0.7905884886890888
129,-39.99969859636358,-39.99969542037011,0.7905940483982064
130,-39.99969618202947,-39.9996930062207,0.7905996733545451
131,-39.99969379514756,-39.99969059084654,0.7906052814248693
132,-39.9996923037739,-39.99968905376227,0.7906090120998415
133,-39.999690675954156,-39.999687412421764,0.790612756248436
134,-39.999689108293296,-39.9996858451839,0.7906165076266515
135,-39.999688313238046,-39.99968509790027,0.7906183916017261
136,-39.99968745995042,-39.999684254020565,0.790620271673926
137,-39.99968667365071,-39.999683462922654,0.7906221449826674
138,-39.9996851574927,-39.99968192082231,0.7906258805006239
139,-39.99968362099774,-39.999680250803614,0.7906295878197558
140,-39.99968208175545,-39.999678673395344,0.7906333236657607
141,-39.9996812245388,-39.99967783643501,0.7906352044194703
142,-39.99967968170602,-39.99967629244754,0.7906389485441975
143,-39.99967888234055,-39.99967547336913,0.7906408195046175
144,-39.99967807234626,-39.99967466977008,0.7906426982403856
145,-39.99967654814827,-39.99967313583667,0.7906464437392535
146,-39.99967492233725,-39.999671509656245,0.7906501984568917
147,-39.99967410407216,-39.99967071763493,0.7906520847093177
148,-39.9996725497573,-39.99966919072843,0.790655838955318
149,-39.99967177663438,-39.999668329593014,0.7906576897482858
150,-39.99967024889114,-39.999666727803216,0.7906614127753397
151,-39.999669458430155,-39.999665941686864,0.7906632891698752
152,-39.999668654368065,-39.999665135122,0.7906651698387059
153,-39.999667048400106,-39.999663548304845,0.7906689235067546
154,-39.999665477111044,-39.9996619441596,0.7906726715941689
155,-39.999663925213,-39.99966041087539,0.7906764282495742
156,-39.99966234710289,-39.99965879447334,0.790680171084128
157,-39.99966149106803,-39.99965793321425,0.7906820449371498
158,-39.9996599701565,-39.99965638164531,0.7906857837896965
159,-39.999658404204666,-39.99965474490809,0.7906895146138935
160,-39.9996568748745,-39.99965323664544,0.7906932780481888
161,-39.99965520566776,-39.99965163075506,0.7906970595416333
162,-39.999653653396145,-39.99965009774612,0.7907008206278259
163,-39.99965206220631,-39.99964837196805,0.7907045346821565
164,-39.9996505315037,-39.999646842311584,0.7907082835620522
165,-39.999648145727924,-39.99964443482536,0.7907139164291426
166,-39.999645771731096,-39.9996420539367,0.7907195492830539
167,-39.999643415879426,-39.999639640939726,0.7907251638825441
168,-39.99964112076974,-39.99963728692481,0.7907307819798748
169,-39.999639465425844,-39.999635702750716,0.7907345647450321
170,-39.99963865544114,-39.9996349082677,0.7907364530225319
171,-39.999637085925265,-39.999633348464094,0.7907402138780206
172,-39.99963552356519,-39.99963163799702,0.7907439267484103
173,-39.99963401837336,-39.999630054586845,0.7907476504429549
174,-39.99963245874117,-39.99962841166614,0.7907513795871733
175,-39.99963170204873,-39.99962763822411,0.7907532541927471
176,-39.999630907005745,-39.99962690833976,0.7907551546873027
177,-39.99962917450848,-39.99962535188785,0.7907589751776534
178,-39.999628367301156,-39.999624603625755,0.7907608773207873
179,-39.99962759340329,-39.99962381213144,0.7907627512882476
180,-39.99962685762454,-39.99962300215151,0.7907646077397837
181,-39.99962605405594,-39.999622098816936,0.7907664577063402
182,-39.99962530823553,-39.99962125770037,0.7907683053339262
183,-39.99962383349842,-39.999619666722445,0.7907720279725479
184,-39.99962295351037,-39.999618873159726,0.7907739372776309
185,-39.99962210927833,-39.99961815282341,0.7907758575584721
186,-39.999621317166145,-39.99961746123226,0.7907777712602265
187,-39.99961971738652,-39.999615828178186,0.790781527434326
